"species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"background",-1953398.84069274,774227.707190746,-7.80099105834961,6.71831846237183,30.7102947235107,522.706970214844,3.75256538391113,-18.1216506958008,21.8742160797119,-8.24038696289062,-1.59114921092987,-0.718801081180573,-13.6239624023438,233.181930541992,37.4806632995605,3.62045907974243,51.9142990112305,96.5773162841797,19.1224422454834,27.0346508026123,58.8061866760254
"background",-1958711.79475523,771251.849692624,-8.13952350616455,6.59313869476318,30.9931201934814,512.82763671875,2.91260123252869,-18.3605422973633,21.2731437683105,-8.54562187194824,-2.09226965904236,-1.19918477535248,-13.8757553100586,224.427047729492,37.1896667480469,1.50703608989716,57.3786163330078,96.2224578857422,12.5454902648926,20.7490901947021,60.3932647705078
"background",-1972895.08487135,734268.954377713,-12.1573629379272,7.19280815124512,33.3161315917969,495.246704101562,-0.648629188537598,-22.2382774353027,21.5896492004395,-12.6125440597534,-6.27861976623535,-5.38043308258057,-17.6565361022949,229.88395690918,40.4472007751465,0,63.0180358886719,100.874137878418,11.6631479263306,16.9227619171143,65.6682586669922
"background",-1891410.17606687,954179.804486342,-21.0870018005371,7.39873695373535,30.3028450012207,613.119934082031,-7.31210136413574,-31.7270774841309,24.4149761199951,-19.7248477935791,-13.1729955673218,-12.6434812545776,-27.5945987701416,89.485969543457,17.4220123291016,0,80.4472045898438,38.6140327453613,3.08257389068604,6.15781164169312,32.9722099304199
"background",-1974730.5402673,776449.637527602,-6.55589771270752,6.32473230361938,30.1440849304199,515.548522949219,4.19847297668457,-16.7827644348145,20.981237411499,-6.86077308654785,-0.558517932891846,0.373882174491882,-12.3894052505493,235.223602294922,39.8716239929199,0.493277430534363,60.8516998291016,103.76969909668,9.24330997467041,17.075553894043,64.8716201782227
"background",-1950250.62663821,958522.118851677,-20.3547344207764,7.48592090606689,31.8054752349854,571.817260742188,-7.31409883499146,-30.8506088256836,23.5365104675293,-18.8340339660645,-13.0910243988037,-12.5017290115356,-26.5598297119141,105.00853729248,20.4276390075684,0,78.3055953979492,46.5867118835449,3.93823170661926,8.71406555175781,36.9750556945801
"background",-1953523.64736202,979800.287599907,-17.0531616210938,6.76927661895752,29.5772838592529,582.282104492188,-4.58185434341431,-27.4684734344482,22.8866176605225,-18.7204627990723,-9.67782974243164,-9.08735942840576,-23.3684844970703,120.797416687012,22.0266704559326,0,69.8530654907227,50.2488555908203,4.99419927597046,8.95164489746094,40.6561660766602
"background",-2048265.22535679,775963.496306165,-7.36072874069214,6.33630561828613,31.4933967590332,482.391662597656,2.74207782745361,-17.3762474060059,20.1183242797852,-7.43135118484497,-1.84669578075409,-0.954977750778198,-12.8910074234009,283.364044189453,45.9077835083008,1.5397584438324,55.9018745422363,121.752174377441,17.4016075134277,26.0922164916992,76.1608810424805
"background",-1998320.11935183,956645.643063267,-22.0067081451416,7.88592433929443,34.2415390014648,538.570983886719,-9.31272411346436,-32.3427047729492,23.0299797058105,-20.381067276001,-15.2702865600586,-14.6288108825684,-27.9239253997803,115.195411682129,22.3693256378174,0,80.4749450683594,51.7577323913574,4.2549352645874,10.2168140411377,41.7874183654785
"background",-2149428.99057318,565434.123810298,-8.78784656524658,6.25641489028931,31.497745513916,456.383331298828,1.57197952270508,-18.2909183502197,19.8628978729248,-8.74740886688232,-3.46049380302429,-2.66803312301636,-14.108943939209,712.25927734375,91.1719131469727,31.3312454223633,30.5067520141602,247.92024230957,120.29044342041,127.418785095215,170.453094482422
"background",-2149417.60537442,565816.206393399,-8.78784656524658,6.25641489028931,31.497745513916,456.383331298828,1.57197952270508,-18.2909183502197,19.8628978729248,-8.74740886688232,-3.46049380302429,-2.66803312301636,-14.108943939209,712.25927734375,91.1719131469727,31.3312454223633,30.5067520141602,247.92024230957,120.29044342041,127.418785095215,170.453094482422
"background",-2149417.60537442,565816.206393399,-8.78784656524658,6.25641489028931,31.497745513916,456.383331298828,1.57197952270508,-18.2909183502197,19.8628978729248,-8.74740886688232,-3.46049380302429,-2.66803312301636,-14.108943939209,712.25927734375,91.1719131469727,31.3312454223633,30.5067520141602,247.92024230957,120.29044342041,127.418785095215,170.453094482422
"background",-1995129.70381721,1012707.27824026,-17.2506561279297,6.76188564300537,29.8479862213135,569.949462890625,-5.07269144058228,-27.727331161499,22.6546401977539,-15.6115837097168,-10.0739593505859,-9.49387073516846,-23.4935855865479,133.627105712891,23.0874938964844,0,68.0008163452148,53.7021751403809,6,11.7748050689697,46
"background",-2003726.37293032,1016511.91102774,-16.7950897216797,6.68113803863525,29.6671142578125,567.673828125,-4.69831562042236,-27.219144821167,22.5208282470703,-15.126353263855,-9.65604114532471,-9.07383728027344,-23.0219440460205,142.232543945312,24,0.65599113702774,63.259391784668,55.8676490783691,9.53173351287842,14.9836797714233,46.7095375061035
"background",-2003730.89476826,1016540.14871756,-16.7950897216797,6.68113803863525,29.6671142578125,567.673828125,-4.69831562042236,-27.219144821167,22.5208282470703,-15.126353263855,-9.65604114532471,-9.07383728027344,-23.0219440460205,142.232543945312,24,0.65599113702774,63.259391784668,55.8676490783691,9.53173351287842,14.9836797714233,46.7095375061035
"background",-2016456.06281409,998315.328993404,-16.4355945587158,6.83141374588013,30.5221691131592,550.677001953125,-4.625159740448,-27.0056076049805,22.3804492950439,-15.338095664978,-9.59871101379395,-8.97047996520996,-22.5525665283203,147.299850463867,25.6463737487793,0,66.6372451782227,60.2107315063477,7.04387044906616,12.043869972229,48.5643577575684
"background",-2016440.01030572,998370.482861494,-16.4355945587158,6.83141374588013,30.5221691131592,550.677001953125,-4.625159740448,-27.0056076049805,22.3804492950439,-15.338095664978,-9.59871101379395,-8.97047996520996,-22.5525665283203,147.299850463867,25.6463737487793,0,66.6372451782227,60.2107315063477,7.04387044906616,12.043869972229,48.5643577575684
"background",-2006918.4862261,1018182.83420008,-14.7843532562256,6.38797426223755,28.3850631713867,576.699340820312,-2.78102946281433,-25.2824420928955,22.5014133453369,-14.7563934326172,-7.55324220657349,-6.9612078666687,-21.1262702941895,156.713821411133,25.6663265228271,1,59.519603729248,61.161548614502,10.5771827697754,15.2906303405762,50.1141548156738
"background",-2017317.73824267,999476.775748661,-15.7740173339844,6.70539999008179,30.280834197998,550.292663574219,-4.10550022125244,-26.2484798431396,22.1429805755615,-16.4095878601074,-8.9659948348999,-8.3301944732666,-21.9086799621582,151.801727294922,26.491849899292,0,65.5760498046875,62.1208152770996,7.41664981842041,12.443959236145,49.6016578674316
"background",-2017410.94851753,999513.308865739,-15.7740173339844,6.70539999008179,30.280834197998,550.292663574219,-4.10550022125244,-26.2484798431396,22.1429805755615,-16.4095878601074,-8.9659948348999,-8.3301944732666,-21.9086799621582,151.801727294922,26.491849899292,0,65.5760498046875,62.1208152770996,7.41664981842041,12.443959236145,49.6016578674316
"background",-2115546.59433437,770947.410078187,-12.6033325195312,6.89302587509155,35.0939712524414,442.685028076172,-2.70031023025513,-22.3401184082031,19.6398086547852,-11.9836654663086,-7.55195903778076,-6.68478584289551,-17.701717376709,299.293548583984,49.9001426696777,1.66659510135651,55.4258842468262,123.22290802002,24.8235931396484,34.9261474609375,84.840446472168
"background",-2008261.68849707,1028351.36072679,-13.7644882202148,6.06151723861694,27.3097953796387,585.693176269531,-1.97751188278198,-24.1728610992432,22.195348739624,-15.3593950271606,-6.43689632415771,-5.83157825469971,-20.1986675262451,164.652404785156,26.1902942657471,1,58.0505142211914,63.2881469726562,9.18854808807373,15.9222774505615,52.3523635864258
"background",-2034979.73442654,1020239.43660515,-11.6949710845947,5.96680593490601,27.5537986755371,566.989379882812,-0.326350092887878,-21.9781093597412,21.6517581939697,-12.9809017181396,-4.7036771774292,-4.06985092163086,-18.0072422027588,193.825317382812,30.4588222503662,1.55480980873108,54.2928657531738,74.7094421386719,12.2091131210327,19.4158134460449,58.8175430297852
"background",-2039166.64538194,1028051.3444884,-12.7742748260498,6.01461839675903,27.7715854644775,572.215576171875,-1.39994895458221,-23.0554885864258,21.65553855896,-14.0006113052368,-5.69165849685669,-5.07781791687012,-19.1138591766357,189.809112548828,29.1731643676758,2.06087756156921,52.5520896911621,70.9580459594727,14.4409475326538,21.9871082305908,57.2688446044922
"background",-2061116.57727265,988885.155568707,-16.1051483154297,7.03033018112183,32.1013069152832,521.204223632812,-4.64893770217896,-26.5490818023682,21.9001445770264,-14.1050100326538,-9.78038024902344,-9.08709049224854,-22.0207862854004,169.856536865234,29,0,62.0969009399414,71.309944152832,9.99447822570801,17.994478225708,52.638843536377
"background",-2161843.22409839,748475.190797966,-18.7619495391846,7.83206367492676,38.9319152832031,424.642059326172,-8.16756820678711,-28.2826805114746,20.1151103973389,-16.7541065216064,-13.8406095504761,-13.0057916641235,-23.6158294677734,318.593505859375,53.990852355957,0.736989140510559,60.7055740356445,134.203170776367,30.6729946136475,42.4934425354004,94.8233947753906
"background",-2061748.71459239,992035.050760051,-14.7516689300537,6.83290004730225,31.226978302002,525.593994140625,-3.36587524414062,-25.2464771270752,21.8806018829346,-12.7023582458496,-8.38428783416748,-7.69345617294312,-20.7262897491455,179.032272338867,29.7109642028809,0.223181277513504,59.2426528930664,73.161865234375,11.2503805160522,18.8802947998047,54.5317192077637
"background",-1435320.22391726,539972.909426751,-19.4891300201416,7.66115188598633,29.1060009002686,651.307434082031,-4.6564154624939,-30.9779930114746,26.3215789794922,-21.5683631896973,-11.0235691070557,-10.4994449615479,-26.5209789276123,103.22541809082,22.5353221893311,0,80.7833023071289,53.5353240966797,1.08261597156525,5.65188598632812,28.7344703674316
"background",-1442897.62846964,547969.9555353,-19.3408164978027,7.61467218399048,28.9996528625488,651.109985351562,-4.55720138549805,-30.8150329589844,26.2578296661377,-21.42995262146,-10.869722366333,-10.3499622344971,-26.3516731262207,99.7102127075195,21.1556987762451,0,80.3328475952148,52.1557006835938,1,5.30759716033936,27.2469177246094
"background",-1476873.41232515,489863.952456931,-17.7042503356934,7.59081220626831,29.2256259918213,629.9140625,-3.36195254325867,-29.3348960876465,25.9729442596436,-19.406759262085,-9.68948841094971,-9.10649681091309,-24.7776012420654,155.669692993164,31,0,75.7858200073242,78.2354278564453,2,8,43.1447563171387
"background",-1518981.45310176,475407.718359401,-16.3084030151367,7.40080976486206,29.0576610565186,629.386901855469,-2.24527716636658,-27.714427947998,25.4691505432129,-18.0352458953857,-8.28963088989258,-7.73047351837158,-23.3566112518311,199.037017822266,35.9723205566406,0,70.0509872436523,94.6341094970703,3.99091029167175,13,54.7207374572754
"background",-1519355.57878751,474706.796747827,-17.6206302642822,7.54194021224976,29.518985748291,625.2802734375,-3.45352005958557,-29.002462387085,25.5489444732666,-19.3268299102783,-9.64128494262695,-9.09060096740723,-24.6267375946045,190.716888427734,35.7846069335938,0,71.8614654541016,91.1103820800781,4,12.8616762161255,52.6738243103027
"background",-1532798.11955598,478678.043277075,-18.6451816558838,7.82242584228516,30.4360275268555,610.641784667969,-4.40354824066162,-30.1048393249512,25.7012920379639,-20.2285823822021,-10.8771047592163,-10.3163299560547,-25.5175685882568,175.612380981445,34.5804557800293,0,76.2877883911133,86.580451965332,2.71837687492371,10.2463893890381,48.6567726135254
"background",-1533585.28063713,482150.457196872,-18.6198425292969,7.84317445755005,30.4578056335449,609.729187011719,-4.3934063911438,-30.1444301605225,25.7510223388672,-20.204345703125,-10.8663206100464,-10.305046081543,-25.4869861602783,174.086029052734,34,0,76.5545501708984,86,2.47559070587158,9.93701839447021,48.7134208679199
"background",-1531401.33384817,525044.585218816,-18.29469871521,7.86763334274292,30.8841133117676,600.8779296875,-4.30245018005371,-29.7770690917969,25.4746189117432,-19.8564453125,-10.7181158065796,-10.1052217483521,-25.0827178955078,141.941955566406,29.4463291168213,0,80.4138031005859,73.4463272094727,1.21214199066162,6.28348112106323,40
"background",-1534994.85043872,516964.628552386,-18.0980663299561,7.83947372436523,30.6919784545898,602.257568359375,-4.06896495819092,-29.6113834381104,25.5424194335938,-19.6942615509033,-10.4922657012939,-9.89024639129639,-24.8946952819824,153.635925292969,30.8461990356445,0,77.2609558105469,77.2055206298828,2,8.37770557403564,42.6933784484863
"background",-1518207.56563236,565219.661721767,-20.04665184021,7.95265674591064,30.7998027801514,618.703063964844,-5.56461954116821,-31.3852806091309,25.8206615447998,-21.858793258667,-12.1012125015259,-11.5225610733032,-26.8237762451172,104.520858764648,23,0,86.6453399658203,56,0,5,30.5208587646484
"background",-1543555.90523264,497044.074045353,-18.1889171600342,7.84883451461792,30.8508434295654,599.396484375,-4.17798471450806,-29.6192398071289,25.441255569458,-19.6902847290039,-10.6200227737427,-10.0214357376099,-24.9760856628418,173.11051940918,33,0,74.7746353149414,83.4590301513672,2.9871678352356,9.68278312683105,48.9854011535645
"background",-1514061.08844939,586777.103000891,-20.2265796661377,7.78885841369629,30.201208114624,625.571838378906,-5.73149585723877,-31.5214862823486,25.7899913787842,-22.1152610778809,-12.1491861343384,-11.5825033187866,-27.0048427581787,92.5027542114258,21,0,87.0281524658203,50.7102241516113,0,3.96933913230896,26.2319831848145
"background",-1550537.1587497,485198.684264048,-18.1142902374268,7.92998600006104,31.1164131164551,601.061950683594,-4.14377641677856,-29.628454208374,25.4846782684326,-19.6156463623047,-10.525520324707,-9.91967105865479,-24.928539276123,187.063125610352,35.4656753540039,0,73.5261688232422,90.1805038452148,4.26060247421265,11.3688621520996,51.4272537231445
"background",-1572032.91421327,523327.911261167,-19.1984119415283,8.2041597366333,32.2350044250488,577.867492675781,-5.3018536567688,-30.7528991699219,25.4510440826416,-20.4921932220459,-12.0003709793091,-11.3456573486328,-25.8298816680908,148.918533325195,30.687837600708,0,80.141960144043,74.9185256958008,2,8,43
"background",-2196790.82032094,926671.079541102,-6.39515447616577,6.48581409454346,31.9048347473145,483.292633056641,2.90592002868652,-17.421895980835,20.3278160095215,-5.60817337036133,-1.33426630496979,-0.370231211185455,-12.3415718078613,248.237762451172,41.3607597351074,2.28809523582458,54.4425621032715,106.855155944824,17.5957698822021,27.5440845489502,61.6756858825684
"background",-2223027.20530667,953381.348644959,-10.5191307067871,6.80511903762817,34.1108703613281,465.574279785156,-1.12302267551422,-21.0728397369385,19.9498176574707,-7.89550113677979,-5.50035762786865,-4.6247124671936,-16.2116413116455,254.534042358398,43.1129989624023,1.3495135307312,54.3531608581543,106.073928833008,20.1456146240234,30.9042930603027,67.0892562866211
"background",-2465328.3825288,1264122.5180914,-6.1185450553894,4.66040563583374,32.2558708190918,344.047180175781,0.398224979639053,-14.0521459579468,14.4503707885742,-10.4931888580322,-2.73086166381836,-2.02391886711121,-10.5030746459961,748.642333984375,90.5948867797852,17.810977935791,35.8022956848145,240.93278503418,95.784912109375,112.771697998047,237.378646850586
"background",-2604271.68776354,1465251.46901134,-3.4734845161438,3.70808982849121,28.8460273742676,336.208160400391,2.07951784133911,-10.7763681411743,12.8558855056763,-1.16938149929047,-7.16640472412109,0.266516804695129,-7.98572874069214,483.671142578125,62.9114265441895,22.523136138916,30.1337203979492,168.157302856445,80.2329330444336,144.067153930664,82.5092391967773
"background",-1922132.85277707,855338.508752453,-16.5007247924805,7.56841897964478,31.7075424194336,558.682861328125,-4.08359527587891,-27.9529838562012,23.8693904876709,-14.4884061813354,-9.60869789123535,-8.88422584533691,-22.7178936004639,125.938095092773,25.342212677002,0,73.7880630493164,58.3562469482422,3.13366675376892,9.15140819549561,37.5775527954102
"background",-2149428.99057318,565434.123810298,-8.78784656524658,6.25641489028931,31.497745513916,456.383331298828,1.57197952270508,-18.2909183502197,19.8628978729248,-8.74740886688232,-3.46049380302429,-2.66803312301636,-14.108943939209,712.25927734375,91.1719131469727,31.3312454223633,30.5067520141602,247.92024230957,120.29044342041,127.418785095215,170.453094482422
"background",-2149417.60537442,565816.206393399,-8.78784656524658,6.25641489028931,31.497745513916,456.383331298828,1.57197952270508,-18.2909183502197,19.8628978729248,-8.74740886688232,-3.46049380302429,-2.66803312301636,-14.108943939209,712.25927734375,91.1719131469727,31.3312454223633,30.5067520141602,247.92024230957,120.29044342041,127.418785095215,170.453094482422
"background",-2443122.76353586,1536655.01720342,-6.43289947509766,5.7619423866272,33.2818832397461,441.772827148438,1.59717202186584,-15.7165870666504,17.3137588500977,-11.1120185852051,-1.14539897441864,-1.04572033882141,-11.8756895065308,420.542907714844,48.3152847290039,21.6571884155273,24.6221294403076,134.472930908203,82.1189422607422,82.1220550537109,114.835784912109
"background",-2437962.13598144,1533674.58662883,-5.78547620773315,5.78984069824219,33.1805076599121,445.384460449219,2.33336400985718,-15.1169986724854,17.4503631591797,-10.4945802688599,-0.356037348508835,-0.351632416248322,-11.2698554992676,424.16650390625,49.0192070007324,22.7899017333984,23.3625774383545,134.332244873047,83.6936950683594,83.6936950683594,115.756103515625
"background",-2443122.76353586,1536655.01720342,-6.43289947509766,5.7619423866272,33.2818832397461,441.772827148438,1.59717202186584,-15.7165870666504,17.3137588500977,-11.1120185852051,-1.14539897441864,-1.04572033882141,-11.8756895065308,420.542907714844,48.3152847290039,21.6571884155273,24.6221294403076,134.472930908203,82.1189422607422,82.1220550537109,114.835784912109
"background",-2442689.87437761,1661115.64464722,-7.1843376159668,6.85840654373169,35.3671989440918,493.465515136719,1.63995409011841,-17.7533416748047,19.3932952880859,-1.4619722366333,-9.53820514678955,-1.11762380599976,-13.1796035766602,338.012359619141,48.1124610900879,14.5727367401123,35.2706184387207,110.937477111816,60.2952346801758,110.749412536621,89.3346328735352
"background",-2143900.93329888,892825.06500012,-8.87667083740234,6.61970949172974,32.4896850585938,480.092529296875,0.819618225097656,-19.5544357299805,20.3740539550781,-6.27077007293701,-3.62010407447815,-2.72014617919922,-14.6366491317749,226.287033081055,39.6039848327637,0.546841681003571,57.9973487854004,97.4954986572266,14.0319948196411,24.9026756286621,60.1887512207031
"background",-2196790.82032094,926671.079541102,-6.39515447616577,6.48581409454346,31.9048347473145,483.292633056641,2.90592002868652,-17.421895980835,20.3278160095215,-5.60817337036133,-1.33426630496979,-0.370231211185455,-12.3415718078613,248.237762451172,41.3607597351074,2.28809523582458,54.4425621032715,106.855155944824,17.5957698822021,27.5440845489502,61.6756858825684
"background",-2277068.01772189,902519.18509296,-3.24656987190247,5.17647314071655,30.8123397827148,408.215454101562,3.70000004768372,-13.1000003814697,16.8000011444092,-0.233333334326744,0.756200671195984,1.58953392505646,-8.44705390930176,468.674194335938,71,24,34.9524345397949,174.558059692383,84.5580596923828,102.116119384766,89.5580596923828
"background",-2268927.17762605,939203.884285848,-9.40007972717285,6.53356885910034,33.8631286621094,442.266784667969,-0.325502187013626,-19.6185207366943,19.2930164337158,-8.6323413848877,-4.76980066299438,-3.86404776573181,-14.7889337539673,308.641265869141,49.4501876831055,2.45018911361694,49.2057800292969,123.088233947754,31.2170219421387,39.7310523986816,81.263542175293
"background",-2276132.97823141,945929.629352642,-6.27197599411011,6.09343814849854,32.2204780578613,449.321807861328,2.32948350906372,-16.5806255340576,18.9101104736328,-5.32818174362183,-1.70560300350189,-0.751883089542389,-11.790566444397,330.455932617188,52.0911102294922,2.92083430290222,49.2119750976562,134.23176574707,28.9026794433594,40.6796989440918,85.9531860351562
"background",-2290888.66413929,918253.475245578,-4.62132549285889,5.38218975067139,30.2303428649902,431.147186279297,3.24953413009644,-14.5544891357422,17.8040218353271,-3.51878595352173,-0.355884790420532,0.595982432365417,-9.99421310424805,385.160339355469,57.159538269043,5.60696315765381,46.9579582214355,156.063613891602,35.9283485412598,46.4758987426758,101.112815856934
"background",-2437947.97048564,1186342.61404601,-5.39041948318481,5.1395206451416,33.8729209899902,360.306091308594,1.42938339710236,-13.7440052032471,15.1733884811401,-4.06557369232178,-1.96207916736603,-1.0445556640625,-9.9681224822998,744.00048828125,84.0837097167969,19.4177474975586,33.0691871643066,234.419464111328,92.9804382324219,112.341064453125,224.231384277344
"background",-2453029.60954493,1190328.37000344,-4.70091247558594,5.00588417053223,33.8432273864746,349.728454589844,1.81745028495789,-12.9731016159058,14.7905521392822,-3.58776903152466,-1.45145976543427,-0.546537816524506,-9.1748514175415,791.266235351562,86.7236557006836,24.782922744751,30.2770862579346,248.512542724609,107.358039855957,128.053863525391,228.413528442383
"background",-2604271.68776354,1465251.46901134,-3.4734845161438,3.70808982849121,28.8460273742676,336.208160400391,2.07951784133911,-10.7763681411743,12.8558855056763,-1.16938149929047,-7.16640472412109,0.266516804695129,-7.98572874069214,483.671142578125,62.9114265441895,22.523136138916,30.1337203979492,168.157302856445,80.2329330444336,144.067153930664,82.5092391967773
"background",-2651421.07832981,1461882.42450565,-2.35691928863525,3.59292674064636,28.9212036132812,322.714965820312,3.09999990463257,-9.32324695587158,12.4232473373413,-0.107280135154724,-5.93401861190796,1.24058294296265,-6.71486902236938,650.613464355469,86.0110092163086,34.0374412536621,27.4894428253174,220.178619384766,114.989364624023,197.080444335938,119.022994995117
"background",-2652629.9463987,1465538.74570681,-2.90334868431091,3.60961365699768,28.747896194458,327.656982421875,2.60037732124329,-9.95807933807373,12.5584573745728,-0.579517304897308,-6.55486726760864,0.735552966594696,-7.3337140083313,604.033630371094,75.4856491088867,31.2466850280762,25.5141315460205,203.451950073242,113.337066650391,168.933807373047,115.076362609863
"background",-2202798.42441514,938234.306847362,-5.7169075012207,6.42059993743896,31.5410671234131,486.183471679688,3.52228212356567,-16.8340682983398,20.3563499450684,-4.94142150878906,-0.606808602809906,0.321403682231903,-11.7084789276123,254.109588623047,41.434196472168,2,53.1900405883789,108.595001220703,19.353796005249,26.353796005249,64.0803985595703
"background",-2290888.66413929,918253.475245578,-4.62132549285889,5.38218975067139,30.2303428649902,431.147186279297,3.24953413009644,-14.5544891357422,17.8040218353271,-3.51878595352173,-0.355884790420532,0.595982432365417,-9.99421310424805,385.160339355469,57.159538269043,5.60696315765381,46.9579582214355,156.063613891602,35.9283485412598,46.4758987426758,101.112815856934
"background",-2453029.60954493,1190328.37000344,-4.70091247558594,5.00588417053223,33.8432273864746,349.728454589844,1.81745028495789,-12.9731016159058,14.7905521392822,-3.58776903152466,-1.45145976543427,-0.546537816524506,-9.1748514175415,791.266235351562,86.7236557006836,24.782922744751,30.2770862579346,248.512542724609,107.358039855957,128.053863525391,228.413528442383
"background",-2545951.55362985,1326444.50257719,-5.58643102645874,3.98821210861206,27.9541320800781,368.780029296875,0.809259295463562,-13.458592414856,14.2678518295288,-7.89708662033081,-1.96587061882019,-1.33513402938843,-10.4987697601318,808.50830078125,95.3147506713867,19.7028980255127,34.4909133911133,252.698760986328,99.7188186645508,119.303649902344,231.800903320312
"background",-1849856.55777235,734278.030476415,-9.63092994689941,6.62425994873047,29.933292388916,540.836120605469,2.16681838035583,-19.9635353088379,22.1303539276123,-10.4374046325684,-3.03266620635986,-2.21199417114258,-15.56569480896,190.844375610352,32.4990692138672,0,65.0731353759766,89.9292907714844,5,12.9698429107666,50.542854309082
"background",-2426692.98647384,1536185.03094775,-6.57740783691406,6.05137252807617,33.113353729248,473.295471191406,1.91638505458832,-16.3575439453125,18.2739276885986,-11.5390710830688,-1.62462186813354,-0.782638072967529,-12.3689870834351,346.264099121094,45.1695861816406,17.0443859100342,28.2882976531982,114.311965942383,68.7210998535156,69.2865753173828,100.645790100098
"background",-2431385.37460231,1530531.91682678,-6.25744152069092,5.81284713745117,33.0965156555176,449.757141113281,1.9152375459671,-15.6488475799561,17.5640850067139,-11.015682220459,-0.873685956001282,-0.760284602642059,-11.7939882278442,369.639831542969,46.8984870910645,13.5136690139771,30.2629203796387,123.685165405273,63.3366928100586,63.3366928100586,108.374816894531
"background",-2196790.82032094,926671.079541102,-6.39515447616577,6.48581409454346,31.9048347473145,483.292633056641,2.90592002868652,-17.421895980835,20.3278160095215,-5.60817337036133,-1.33426630496979,-0.370231211185455,-12.3415718078613,248.237762451172,41.3607597351074,2.28809523582458,54.4425621032715,106.855155944824,17.5957698822021,27.5440845489502,61.6756858825684
"background",-2198927.55336252,926339.852483104,-5.94683408737183,6.47264719009399,31.7914733886719,483.157043457031,3.28448510169983,-17.0753479003906,20.3598327636719,-4.43957042694092,-0.909285068511963,0.0488880388438702,-11.9050798416138,263.235382080078,43.6784706115723,5.06665468215942,51.0949554443359,110.877388000488,23.9021034240723,35.2462692260742,61.166633605957
"background",-2205508.1238483,934771.498940679,-5.07633209228516,6.3761100769043,31.7477531433105,488.671783447266,3.75250959396362,-16.3318157196045,20.0843257904053,-2.32225155830383,-0.0249713193625212,0.900965392589569,-11.1536283493042,300.599243164062,49.5190658569336,9.47497463226318,46.4724998474121,123.241432189941,38.1604614257812,54.1913795471191,61.6710586547852
"background",-2206578.64868848,935936.290083548,-5.18920373916626,6.39995861053467,31.9585018157959,488.341827392578,3.59943246841431,-16.4276638031006,20.0270957946777,-2.15524363517761,-3.34676718711853,0.782440781593323,-11.2563343048096,311.741668701172,50.7117767333984,12.6218099594116,43.4483909606934,125.084625244141,46.2926826477051,62.6205024719238,60.4336242675781
"background",-2245507.80580756,943984.056104864,-6.57902240753174,6.39407396316528,32.328971862793,466.269409179688,2.47708344459534,-17.3007755279541,19.7778606414795,-5.27220726013184,-1.78241348266602,-0.840195655822754,-12.3349514007568,292.016998291016,46.532585144043,3.2268488407135,49.8329429626465,118.878608703613,24.8596820831299,37.2228698730469,73.7461318969727
"background",-2285926.96358424,891934.716240996,-9.22672080993652,6.25255155563354,33.7819595336914,418.086181640625,-0.47075492143631,-18.9662609100342,18.4955043792725,-7.14183187484741,-4.84608173370361,-3.95561075210571,-14.2956066131592,373.833282470703,56.6288757324219,5.12806081771851,45.6414794921875,146.079742431641,44.2867584228516,53.6578826904297,101.227111816406
"background",-2261517.33407193,957284.440556591,-0.580977141857147,1.63192510604858,87.4661636352539,57.032398223877,0.938829123973846,-2.34814238548279,3.2869713306427,-0.347658067941666,-0.00423623993992805,0.113625727593899,-1.28916335105896,382.321258544922,60.2971649169922,17.3539772033691,39.9876976013184,148.584106445312,61.4321212768555,112.654472351074,116.085922241211
"background",-2290073.84320192,905614.335817293,-6.35606384277344,5.55958032608032,31.9339179992676,418.318969726562,1.3251827955246,-16.0796051025391,17.4047870635986,-5.46549940109253,-2.14072442054749,-1.24031519889832,-11.4902305603027,392.794860839844,57.1451034545898,6.95842361450195,44.0040740966797,154.147689819336,42.5826301574707,52.3586769104004,103.258346557617
"background",-2290888.66413929,918253.475245578,-4.62132549285889,5.38218975067139,30.2303428649902,431.147186279297,3.24953413009644,-14.5544891357422,17.8040218353271,-3.51878595352173,-0.355884790420532,0.595982432365417,-9.99421310424805,385.160339355469,57.159538269043,5.60696315765381,46.9579582214355,156.063613891602,35.9283485412598,46.4758987426758,101.112815856934
"background",-2273352.98975803,964981.092507093,-1.10292410850525,1.82537472248077,81.5912246704102,69.5222244262695,0.654749929904938,-3.1248574256897,3.77960729598999,-0.631762683391571,-0.387938678264618,-0.247228309512138,-1.96071124076843,385.150268554688,60.2323913574219,12.8642091751099,39.9647827148438,149.881790161133,60.4330863952637,105.643562316895,104.027099609375
"background",-2453029.60954493,1190328.37000344,-4.70091247558594,5.00588417053223,33.8432273864746,349.728454589844,1.81745028495789,-12.9731016159058,14.7905521392822,-3.58776903152466,-1.45145976543427,-0.546537816524506,-9.1748514175415,791.266235351562,86.7236557006836,24.782922744751,30.2770862579346,248.512542724609,107.358039855957,128.053863525391,228.413528442383
